date,cfr_portugal,cfr_mundo
2024-12-06,0.5127214784127715,0.9109463213120031
2024-12-07,0.5127214784127715,0.9109456331935364
2024-12-08,0.5127214784127715,0.9109437259268324
2024-12-09,0.5127666118323594,0.9109048350356704
2024-12-10,0.5127666118323594,0.9109794730385758
2024-12-11,0.5127666118323594,0.9109794402162912
2024-12-12,0.5127666118323594,0.9109793898106442
2024-12-13,0.5127666118323594,0.9109793546439172
2024-12-14,0.5127666118323594,0.910978487198841
2024-12-15,0.5127666118323594,0.9109765867641
2024-12-16,0.5127965470264837,0.9109522823781602
2024-12-17,0.5127965470264837,0.911030119018672
2024-12-18,0.5127965470264837,0.9110300604079128
2024-12-19,0.5127965470264837,0.9110300522024072
2024-12-20,0.5127965470264837,0.9110299830417224
2024-12-21,0.5127965470264837,0.9110289632158932
2024-12-22,0.5127965470264837,0.9110272236561852
2024-12-23,0.5128036014581899,0.9110093613596366
2024-12-24,0.5128036014581899,0.9110972971752276
2024-12-25,0.5128036014581899,0.91109725614668
2024-12-26,0.5128036014581899,0.9110972538021918
2024-12-27,0.5128036014581899,0.9110972162903802
2024-12-28,0.5128036014581899,0.91109721042916
2024-12-29,0.5128036014581899,0.9110963295070834
2024-12-30,0.5128804699652618,0.9110944435354488
2024-12-31,0.5128804699652618,0.9112036343234262
2025-01-01,0.5128804699652618,0.9112045325696057
2025-01-02,0.5128804699652618,0.9112044575412752
2025-01-03,0.5128804699652618,0.911204410648575
2025-01-04,0.5128804699652618,0.9112044071316228
2025-01-05,0.5128804699652618,0.9112044059593052
2025-01-06,0.5130107800684062,0.9112009635154874
2025-01-07,0.5130107800684062,0.9113236973040102
2025-01-08,0.5130107800684062,0.9113236926144276
2025-01-09,0.5130107800684062,0.911323625787882
2025-01-10,0.5130107800684062,0.911323580064462
2025-01-11,0.5130107800684062,0.9113235730300898
2025-01-12,0.5130107800684062,0.9113235730300898
2025-01-13,0.5131088031187874,0.911327415924168
2025-01-14,0.5131088031187874,0.9114431797272344
2025-01-15,0.5131088031187874,0.9114431797272344
2025-01-16,0.5131088031187874,0.9114431797272344
2025-01-17,0.5131088031187874,0.9114431797272344
2025-01-18,0.5131088031187874,0.9114431797272344
2025-01-19,0.5131088031187874,0.9114431797272344
2025-01-20,0.5132256332442543,0.9114402353035932
2025-01-21,0.5132256332442543,0.9115516221564202
2025-01-22,0.5132256332442543,0.9115516221564202
2025-01-23,0.5132256332442543,0.9115516221564202
2025-01-24,0.5132256332442543,0.9115516221564202
2025-01-25,0.5132256332442543,0.9115515858068852
2025-01-26,0.5132256332442543,0.9115515858068852
2025-01-27,0.5132556511110018,0.91154512685549
2025-01-28,0.5132556511110018,0.911652398822544
2025-01-29,0.5132556511110018,0.9116523976499028
2025-01-30,0.5132556511110018,0.9116523929593376
2025-01-31,0.5132556511110018,0.9116523882687724
2025-02-01,0.5132556511110018,0.9116523882687724
2025-02-02,0.5132556511110018,0.9116523882687724
2025-02-03,0.5133374818356082,0.9116477441840952
2025-02-04,0.5133374818356082,0.91173899942194
2025-02-05,0.5133374818356082,0.91173899942194
2025-02-06,0.5133374818356082,0.91173899942194
2025-02-07,0.5133374818356082,0.91173899942194
2025-02-08,0.5133374818356082,0.91173899942194
2025-02-09,0.5133374818356082,0.91173899942194
2025-02-10,0.513456206165389,0.9117355246886432
2025-02-11,0.513456206165389,0.9118076817782944
2025-02-12,0.513456206165389,0.9118076817782944
2025-02-13,0.513456206165389,0.9118076817782944
2025-02-14,0.513456206165389,0.9118076817782944
2025-02-15,0.513456206165389,0.9118076817782944
2025-02-16,0.513456206165389,0.9118076677055916
2025-02-17,0.5134692216462543,0.9118022486737016
2025-02-18,0.5134692216462543,0.9118762663159228
2025-02-19,0.5134692216462543,0.9118762651431676
2025-02-20,0.5134692216462543,0.9118762627976568
2025-02-21,0.5134692216462543,0.9118762616249017
2025-02-22,0.5134692216462543,0.9118762616249017
2025-02-23,0.5134692216462543,0.9118762616249017
2025-02-24,0.5135351350321982,0.9118732552668478
2025-02-25,0.5135351350321982,0.9119510064375652
2025-02-26,0.5135351350321982,0.9119510052647576
2025-02-27,0.5135351350321982,0.9119510052647576
2025-02-28,0.5135351350321982,0.9119510052647576
2025-03-01,0.5135351350321982,0.9119510052647576
2025-03-02,0.5135351350321982,0.9119510052647576
2025-03-03,0.5135826902162031,0.9119467871622824
2025-03-04,0.5135826902162031,0.9120186400090158
2025-03-05,0.5135826902162031,0.9120186388361556
2025-03-06,0.5135826902162031,0.9120186388361556
2025-03-07,0.5135826902162031,0.9120186364904352
2025-03-08,0.5135826902162031,0.9120186341447148
2025-03-09,0.5135826902162031,0.9120186341447148
2025-03-10,0.5136138799350635,0.9120149919624372
2025-03-11,0.5136138799350635,0.9120726662640484
2025-03-12,0.5136138799350635,0.9120726662640484
2025-03-13,0.5136138799350635,0.9120726662640484
2025-03-14,0.5136138799350635,0.9120726662640484
2025-03-15,0.5136138799350635,0.912072665091148
2025-03-16,0.5136138799350635,0.912072665091148
2025-03-17,0.5136265312700345,0.9120733868648536
2025-03-18,0.5136265312700345,0.9121304125365391
2025-03-19,0.5136265312700345,0.9121304125365391
2025-03-20,0.5136265312700345,0.9121304125365391
2025-03-21,0.5136265312700345,0.9121304125365391
2025-03-22,0.5136265312700345,0.9121304125365391
2025-03-23,0.5136265312700345,0.9121304125365391
2025-03-24,0.513619557955699,0.9121293743638652
2025-03-25,0.513619557955699,0.91218921690565
2025-03-26,0.513619557955699,0.9121892157326348
2025-03-27,0.513619557955699,0.9121892157326348
2025-03-28,0.513619557955699,0.9121892157326348
2025-03-29,0.513619557955699,0.9121892157326348
2025-03-30,0.513619557955699,0.9121892157326348
2025-03-31,0.51366584232347,0.9121875116866622
2025-04-01,0.51366584232347,0.9122391534549082
2025-04-02,0.51366584232347,0.9122391534549082
2025-04-03,0.51366584232347,0.9122391534549082
2025-04-04,0.51366584232347,0.9122391511087804
2025-04-05,0.51366584232347,0.9122391499357164
2025-04-06,0.51366584232347,0.9122391499357164
2025-04-07,0.5137540010854107,0.9122371881704872
2025-04-08,0.5137540010854107,0.9122836847754574
2025-04-09,0.5137540010854107,0.9122836847754574
2025-04-10,0.5137540010854107,0.9122836847754574
2025-04-11,0.5137540010854107,0.9122836847754574
2025-04-12,0.5137540010854107,0.9122836824292432
2025-04-13,0.5137540010854107,0.9122836824292432
2025-04-14,0.5138421598473514,0.912282208463034
2025-04-15,0.5138421598473514,0.9123291295314374
2025-04-16,0.5138421598473514,0.9123291295314374
2025-04-17,0.5138421598473514,0.9123291295314374
2025-04-18,0.5138421598473514,0.9123291295314374
2025-04-19,0.5138421598473514,0.9123291295314374
2025-04-20,0.5138421598473514,0.9123291283582872
2025-04-21,0.5139303186092921,0.912327691480053
2025-04-22,0.5139303186092921,0.9123617145373428
2025-04-23,0.5139303186092921,0.9123617145373428
2025-04-24,0.5139303186092921,0.9123617086715028
2025-04-25,0.5139303186092921,0.9123617063251668
2025-04-26,0.5139303186092921,0.9123617051519988
2025-04-27,0.5139303186092921,0.9123617051519988
2025-04-28,0.5139655821140682,0.9123596146752846
2025-04-29,0.5139655821140682,0.9123793614632476
2025-04-30,0.5139655821140682,0.9123793614632476
2025-05-01,0.5139655821140682,0.912379352077998
2025-05-02,0.5139655821140682,0.912379352077998
2025-05-03,0.5139655821140682,0.9123793473853734
2025-05-04,0.5139655821140682,0.9123793473853734
2025-05-05,0.5140890043807852,0.9123778228369936
2025-05-06,0.5140890043807852,0.9123725110398648
2025-05-07,0.5140890043807852,0.9123725028282788
2025-05-08,0.5140890043807852,0.9123725028282788
2025-05-09,0.5140890043807852,0.9123725016551952
2025-05-10,0.5140890043807852,0.9123725016551952
2025-05-11,0.5140890043807852,0.9123725016551952
2025-05-12,0.514194794895114,0.9123696724868436
2025-05-13,0.514194794895114,0.9123300763164915
2025-05-14,0.514194794895114,0.9123300763164915
2025-05-15,0.514194794895114,0.9123300763164915
2025-05-16,0.514194794895114,0.9123300763164915
2025-05-17,0.514194794895114,0.9123300751435672
2025-05-18,0.514194794895114,0.9123300751435672
2025-05-19,0.5143005854094428,0.9123278984287644
2025-05-20,0.5143005854094428,0.9122407231976348
2025-05-21,0.5143005854094428,0.91224072085233
2025-05-22,0.5143005854094428,0.91224072085233
2025-05-23,0.5143005854094428,0.91224072085233
2025-05-24,0.5143005854094428,0.9122407196796776
2025-05-25,0.5143005854094428,0.9122407196796776
2025-05-26,0.5144769029333242,0.9122377280073228
2025-05-27,0.5144769029333242,0.9121316380018184
2025-05-28,0.5144769029333242,0.9121316380018184
2025-05-29,0.5144769029333242,0.9121316380018184
2025-05-30,0.5144769029333242,0.9121316380018184
2025-05-31,0.5144769029333242,0.9121316380018184
2025-06-01,0.5144769029333242,0.9121316380018184
2025-06-02,0.5146532204572054,0.9121285734886048
2025-06-03,0.5146532204572054,0.9120592938675574
2025-06-04,0.5146532204572054,0.9120592938675574
2025-06-05,0.5146532204572054,0.9120592938675574
2025-06-06,0.5146532204572054,0.9120592938675574
2025-06-07,0.5146532204572054,0.9120592938675574
2025-06-08,0.5146532204572054,0.9120592938675574
2025-06-09,0.5148824332382512,0.91205668798433
2025-06-10,0.5148824332382512,0.912016624920028
2025-06-11,0.5148824332382512,0.912016624920028
2025-06-12,0.5148824332382512,0.912016624920028
2025-06-13,0.5148824332382512,0.912016624920028
2025-06-14,0.5148824332382512,0.912016624920028
2025-06-15,0.5148824332382512,0.912016624920028
2025-06-16,0.5151645412764613,0.9120146869917004
2025-06-17,0.5151645412764613,0.912001537869724
2025-06-18,0.5151645412764613,0.912001537869724
2025-06-19,0.5151645412764613,0.912001537869724
2025-06-20,0.5151645412764613,0.912001537869724
2025-06-21,0.5151645412764613,0.912001537869724
2025-06-22,0.5151645412764613,0.912001537869724
2025-06-23,0.5154466493146714,0.9119988722361376
2025-06-24,0.5154466493146714,0.9119989752053926
2025-06-25,0.5154466493146714,0.9119989752053926
2025-06-26,0.5154466493146714,0.9119989752053926
2025-06-27,0.5154466493146714,0.9119989752053926
2025-06-28,0.5154466493146714,0.9119989752053926
2025-06-29,0.5154466493146714,0.9119989752053926
2025-06-30,0.5157463891052697,0.9119965404725254
2025-07-01,0.5157463891052697,0.911999330465886
2025-07-02,0.5157463891052697,0.911999330465886
2025-07-03,0.5157463891052697,0.911999330465886
2025-07-04,0.5157463891052697,0.911999330465886
2025-07-05,0.5157463891052697,0.911999330465886
2025-07-06,0.5157463891052697,0.911999330465886
2025-07-07,0.5160108653910916,0.911996438852119
2025-07-08,0.5160108653910916,0.9120090395124266
2025-07-09,0.5160108653910916,0.9120090395124266
2025-07-10,0.5160108653910916,0.9120090395124266
2025-07-11,0.5160108653910916,0.9120090395124266
2025-07-12,0.5160108653910916,0.9120090395124266
2025-07-13,0.5160108653910916,0.9120090395124266
2025-07-14,0.5163106051816899,0.912005861941446
2025-07-15,0.5163106051816899,0.9120235584048372
2025-07-16,0.5163106051816899,0.9120235584048372
2025-07-17,0.5163106051816899,0.9120235584048372
2025-07-18,0.5163106051816899,0.9120235584048372
2025-07-19,0.5163106051816899,0.9120235584048372
2025-07-20,0.5163106051816899,0.9120235584048372
2025-07-21,0.5166103449722881,0.912020860629973
2025-07-22,0.5166103449722881,0.9120397807507532
2025-07-23,0.5166103449722881,0.9120397807507532
2025-07-24,0.5166103449722881,0.9120397807507532
2025-07-25,0.5166103449722881,0.9120397807507532
2025-07-26,0.5166103449722881,0.9120397807507532
2025-07-27,0.5166103449722881,0.9120397807507532
2025-07-28,0.5170864022867677,0.9120380928472298
2025-07-29,0.5170864022867677,0.9120613808224884
2025-07-30,0.5170864022867677,0.9120613808224884
2025-07-31,0.5170864022867677,0.9120613808224884
2025-08-01,0.5170864022867677,0.9120613808224884
2025-08-02,0.5170864022867677,0.9120613808224884
2025-08-03,0.5170864022867677,0.9120613808224884
2025-08-04,0.5176506183631879,0.9120574524602854
2025-08-05,0.5176506183631879,0.9120827316872258
2025-08-06,0.5176506183631879,0.9120827316872258
2025-08-07,0.5176506183631879,0.9120827316872258
2025-08-08,0.5176506183631879,0.9120827316872258
2025-08-09,0.5176506183631879,0.9120827316872258
2025-08-10,0.5176506183631879,0.9120827316872258
2025-08-11,0.5179856216585625,0.91207519941677
2025-08-12,0.5179856216585625,0.9121042427164506
2025-08-13,0.5179856216585625,0.9121042427164506
2025-08-14,0.5179856216585625,0.9121042427164506
2025-08-15,0.5179856216585625,0.9121042427164506
2025-08-16,0.5179856216585625,0.9121042427164506
2025-08-17,0.5179856216585625,0.9121042427164506
2025-08-18,0.5186203647445353,0.9120950691887132
2025-08-19,0.5186203647445353,0.9121261624529302
2025-08-20,0.5186203647445353,0.9121261624529302
2025-08-21,0.5186203647445353,0.9121261624529302
2025-08-22,0.5186203647445353,0.9121261624529302
2025-08-23,0.5186203647445353,0.9121261624529302
2025-08-24,0.5186203647445353,0.9121261624529302
2025-08-25,0.5190787903066267,0.9121118278171424
2025-08-26,0.5190787903066267,0.9121520967373594
2025-08-27,0.5190787903066267,0.9121520967373594
2025-08-28,0.5190787903066267,0.9121520967373594
2025-08-29,0.5190787903066267,0.9121520967373594
2025-08-30,0.5190787903066267,0.9121520967373594
2025-08-31,0.5190787903066267,0.9121520967373594
2025-09-01,0.5192903713352843,0.9121331520691122
2025-09-02,0.5192903713352843,0.9121824663854096
2025-09-03,0.5192903713352843,0.9121824663854096
2025-09-04,0.5192903713352843,0.9121824663854096
2025-09-05,0.5192903713352843,0.9121824663854096
2025-09-06,0.5192903713352843,0.9121824663854096
2025-09-07,0.5192903713352843,0.9121824663854096
2025-09-08,0.519766428649764,0.9121608865040924
2025-09-09,0.519766428649764,0.9122103732745588
2025-09-10,0.519766428649764,0.9122103732745588
2025-09-11,0.519766428649764,0.9122103732745588
2025-09-12,0.519766428649764,0.9122103732745588
2025-09-13,0.519766428649764,0.9122103732745588
2025-09-14,0.519766428649764,0.9122103732745588
2025-09-15,0.5201014319451384,0.912183804485102
2025-09-16,0.5201014319451384,0.9122346387610586
2025-09-17,0.5201014319451384,0.9122346387610586
2025-09-18,0.5201014319451384,0.9122346387610586
2025-09-19,0.5201014319451384,0.9122346387610586
2025-09-20,0.5201014319451384,0.9122346387610586
2025-09-21,0.5201014319451384,0.9122346387610586
2025-09-22,0.520577489259618,0.9122078516838056
2025-09-23,0.520577489259618,0.9122626071290156
2025-09-24,0.520577489259618,0.9122626071290156
2025-09-25,0.520577489259618,0.9122626071290156
2025-09-26,0.520577489259618,0.9122626071290156
2025-09-27,0.520577489259618,0.9122626071290156
2025-09-28,0.520577489259618,0.9122626071290156
2025-09-29,0.5209830195645451,0.9122424386954148
2025-09-30,0.5209830195645451,0.912287388876144
2025-10-01,0.5209830195645451,0.912287388876144
2025-10-02,0.5209830195645451,0.912287388876144
2025-10-03,0.5209830195645451,0.912287388876144
2025-10-04,0.5209830195645451,0.912287388876144
2025-10-05,0.5209830195645451,0.912287388876144
2025-10-06,0.5212122323455909,0.9122625630304824
2025-10-07,0.5212122323455909,0.9122986463963136
2025-10-08,0.5212122323455909,0.9122986463963136
2025-10-09,0.5212122323455909,0.9122986463963136
2025-10-10,0.5212122323455909,0.9122986463963136
2025-10-11,0.5212122323455909,0.9122986463963136
2025-10-12,0.5212122323455909,0.9122986463963136
2025-10-13,0.5214414451266365,0.91228022695419
2025-10-14,0.5214414451266365,0.912308336207936
2025-10-15,0.5214414451266365,0.912308336207936
2025-10-16,0.5214414451266365,0.912308336207936
2025-10-17,0.5214414451266365,0.912308336207936
2025-10-18,0.5214414451266365,0.912308336207936
2025-10-19,0.5214414451266365,0.912308336207936
2025-10-20,0.521635394402906,0.9122926644482472
2025-10-21,0.521635394402906,0.9123186246230612
2025-10-22,0.521635394402906,0.9123186246230612
2025-10-23,0.521635394402906,0.9123186246230612
2025-10-24,0.521635394402906,0.9123186246230612
2025-10-25,0.521635394402906,0.9123186246230612
2025-10-26,0.521635394402906,0.9123186246230612
2025-10-27,0.521758816669623,0.912308942114634
2025-10-28,0.521758816669623,0.9123323695004018
2025-10-29,0.521758816669623,0.9123323695004018
2025-10-30,0.521758816669623,0.9123323695004018
2025-10-31,0.521758816669623,0.9123323695004018
2025-11-01,0.521758816669623,0.9123323695004018
2025-11-02,0.521758816669623,0.9123323695004018
2025-11-03,0.5218117119267873,0.9123256288395768
2025-11-04,0.5218117119267873,0.9123434877554234
2025-11-05,0.5218117119267873,0.9123434877554234
2025-11-06,0.5218117119267873,0.9123434877554234
2025-11-07,0.5218117119267873,0.9123434877554234
2025-11-08,0.5218117119267873,0.9123434877554234
2025-11-09,0.5218117119267873,0.9123434877554234
2025-11-10,0.5218293436791754,0.9123365563234772
2025-11-11,0.5218293436791754,0.912354991964762
2025-11-12,0.5218293436791754,0.912354991964762
2025-11-13,0.5218293436791754,0.912354991964762
2025-11-14,0.5218293436791754,0.912354991964762
2025-11-15,0.5218293436791754,0.912354991964762
2025-11-16,0.5218293436791754,0.912354991964762
2025-11-17,0.5219527659458923,0.9123501543322496
2025-11-18,0.5219527659458923,0.9123715646580284
2025-11-19,0.5219527659458923,0.9123715646580284
2025-11-20,0.5219527659458923,0.9123715646580284
2025-11-21,0.5219527659458923,0.9123715646580284
2025-11-22,0.5219527659458923,0.9123715646580284
2025-11-23,0.5219527659458923,0.9123715646580284
2025-11-24,0.5220938199649974,0.912365379103166
2025-11-25,0.5220938199649974,0.9123839347812572
2025-11-26,0.5220938199649974,0.9123839347812572
2025-11-27,0.5220938199649974,0.9123839347812572
2025-11-28,0.5220938199649974,0.9123839347812572
2025-11-29,0.5220938199649974,0.9123839347812572
2025-11-30,0.5220938199649974,0.9123839347812572
2025-12-01,0.5221290834697737,0.9123785608022754
2025-12-02,0.5221290834697737,0.9123984037032832
2025-12-03,0.5221290834697737,0.9123984037032832
2025-12-04,0.5221290834697737,0.9123984037032832
2025-12-05,0.5221290834697737,0.9123984037032832
2025-12-06,0.5221290834697737,0.9123984037032832
2025-12-07,0.5221290834697737,0.9123984037032832
2025-12-08,0.5222172422317144,0.9123914019346028
2025-12-09,0.5222172422317144,0.912417392435698
2025-12-10,0.5222172422317144,0.912417392435698
2025-12-11,0.5222172422317144,0.912417392435698
2025-12-12,0.5222172422317144,0.912417392435698
2025-12-13,0.5222172422317144,0.912417392435698
2025-12-14,0.5222172422317144,0.912417392435698
2025-12-15,0.5222525057364906,0.912412312485519
2025-12-16,0.5222525057364906,0.9124464332356124
2025-12-17,0.5222525057364906,0.9124464332356124
2025-12-18,0.5222525057364906,0.9124464332356124
2025-12-19,0.5222525057364906,0.9124464332356124
2025-12-20,0.5222525057364906,0.9124464332356124
2025-12-21,0.5222525057364906,0.9124464332356124
2025-12-22,0.5223054009936551,0.9124440553495166
2025-12-23,0.5223054009936551,0.912485561150412
2025-12-24,0.5223054009936551,0.912485561150412
2025-12-25,0.5223054009936551,0.912485561150412
2025-12-26,0.5223054009936551,0.912485561150412
2025-12-27,0.5223054009936551,0.912485561150412
2025-12-28,0.5223054009936551,0.912485561150412
2025-12-29,0.5223582962508194,0.9124846242871164
2025-12-30,0.5223582962508194,0.91253851819866
2025-12-31,0.5223582962508194,0.91253851819866
2026-01-01,0.5223582962508194,0.91253851819866
2026-01-02,0.5223582962508194,0.91253851819866
2026-01-03,0.5223582962508194,0.91253851819866
2026-01-04,0.5223582962508194,0.91253851819866
2026-01-05,0.522428823260372,0.9125363333167826
2026-01-06,0.522428823260372,0.912599022886966
2026-01-07,0.522428823260372,0.912599022886966
2026-01-08,0.522428823260372,0.912599022886966
2026-01-09,0.522428823260372,0.912599022886966
2026-01-10,0.522428823260372,0.912599022886966
2026-01-11,0.522428823260372,0.912599022886966
2026-01-12,0.5224817185175363,0.912598283228794
2026-01-13,0.5224817185175363,0.91265770530264
2026-01-14,0.5224817185175363,0.91265770530264
2026-01-15,0.5224817185175363,0.91265770530264
2026-01-16,0.5224817185175363,0.91265770530264
2026-01-17,0.5224817185175363,0.91265770530264
2026-01-18,0.5224817185175363,0.91265770530264
2026-01-19,0.5225346137747008,0.9126562272011024
2026-01-20,0.5225346137747008,0.9127089053498956
2026-01-21,0.5225346137747008,0.9127089053498956
2026-01-22,0.5225346137747008,0.9127089053498956
2026-01-23,0.5225346137747008,0.9127089053498956
2026-01-24,0.5225346137747008,0.9127089053498956
2026-01-25,0.5225346137747008,0.9127089053498956
2026-01-26,0.5225875090318651,0.912706982902536
2026-01-27,0.5225875090318651,0.912756414222831
2026-01-28,0.5225875090318651,0.912756414222831
2026-01-29,0.5225875090318651,0.912756414222831
2026-01-30,0.5225875090318651,0.912756414222831
2026-01-31,0.5225875090318651,0.912756414222831
2026-02-01,0.5225875090318651,0.912756414222831
2026-02-02,0.5226227725366415,0.912754076667297
2026-02-03,0.5226227725366415,0.9128029745339056
2026-02-04,0.5226227725366415,0.9128029745339056
2026-02-05,0.5226227725366415,0.9128029745339056
2026-02-06,0.5226227725366415,0.9128029745339056
2026-02-07,0.5226227725366415,0.9128029745339056
2026-02-08,0.5226227725366415,0.9128029745339056
2026-02-09,0.5226404042890296,0.9127993452696496
2026-02-10,0.5226404042890296,0.9128388133396176
2026-02-11,0.5226404042890296,0.9128388133396176
2026-02-12,0.5226404042890296,0.9128388133396176
2026-02-13,0.5226404042890296,0.9128388133396176
2026-02-14,0.5226404042890296,0.9128388133396176
2026-02-15,0.5226404042890296,0.9128388133396176
2026-02-16,0.5226404042890296,0.9128385284583824
2026-02-17,0.5226404042890296,0.912876673200678
2026-02-18,0.5226404042890296,0.912876673200678
2026-02-19,0.5226404042890296,0.912876673200678
2026-02-20,0.5226404042890296,0.912876673200678
2026-02-21,0.5226404042890296,0.912876673200678
2026-02-22,0.5226404042890296,0.912876673200678
2026-02-23,0.5226580360414177,0.912877468408144
2026-02-24,0.5226580360414177,0.9129113862101228
2026-02-25,0.5226580360414177,0.9129113862101228
2026-02-26,0.5226580360414177,0.9129113862101228
2026-02-27,0.5226580360414177,0.9129113862101228
2026-02-28,0.5226580360414177,0.9129113862101228
2026-03-01,0.5226580360414177,0.9129113862101228
2026-03-02,0.5226932995461939,0.9129111610038496
2026-03-03,0.5226932995461939,0.9129423610841564
2026-03-04,0.5226932995461939,0.9129423610841564
2026-03-05,0.5226932995461939,0.9129423610841564
2026-03-06,0.5226932995461939,0.9129423610841564
2026-03-07,0.5226932995461939,0.9129423610841564
2026-03-08,0.5226932995461939,0.9129423610841564
2026-03-09,0.5227461948033583,0.9129430275574366
2026-03-10,0.5227461948033583,0.9129671251808928
2026-03-11,0.5227461948033583,0.9129671251808928
2026-03-12,0.5227461948033583,0.9129671251808928
2026-03-13,0.5227461948033583,0.9129671251808928
2026-03-14,0.5227461948033583,0.9129671251808928
2026-03-15,0.5227461948033583,0.9129671251808928
2026-03-16,0.5227990900605227,0.912968131294514
2026-03-17,0.5227990900605227,0.9129905958509142
2026-03-18,0.5227990900605227,0.9129905958509142
2026-03-19,0.5227990900605227,0.9129905958509142
2026-03-20,0.5227990900605227,0.9129905958509142
2026-03-21,0.5227990900605227,0.9129905958509142
2026-03-22,0.5227990900605227,0.9129905958509142
2026-03-23,0.5228519853176872,0.9129908861441391
2026-03-24,0.5228519853176872,0.9130114628114088
2026-03-25,0.5228519853176872,0.9130114628114088
2026-03-26,0.5228519853176872,0.9130114628114088
2026-03-27,0.5228519853176872,0.9130114628114088
2026-03-28,0.5228519853176872,0.9130114628114088
2026-03-29,0.5228519853176872,0.9130114628114088
2026-03-30,0.5228872488224634,0.9130117546993508
2026-03-31,0.5228872488224634,0.9130311147323146
2026-04-01,0.5228872488224634,0.9130311147323146
2026-04-02,0.5228872488224634,0.9130311147323146
2026-04-03,0.5228872488224634,0.9130311147323146
2026-04-04,0.5228872488224634,0.9130311147323146
2026-04-05,0.5228872488224634,0.9130311147323146
2026-04-06,0.5229048805748515,0.9130309639154216
2026-04-07,0.5229048805748515,0.9130467650854291
2026-04-08,0.5229048805748515,0.9130467650854291
2026-04-09,0.5229048805748515,0.9130467650854291
2026-04-10,0.5229048805748515,0.9130467650854291
2026-04-11,0.5229048805748515,0.9130467650854291
2026-04-12,0.5229048805748515,0.9130467650854291
2026-04-13,0.5229048805748515,0.9130460896249568
2026-04-14,0.5229048805748515,0.9130610448683416
2026-04-15,0.5229048805748515,0.9130610448683416
2026-04-16,0.5229048805748515,0.9130610448683416
2026-04-17,0.5229048805748515,0.9130610448683416
2026-04-18,0.5229048805748515,0.9130610448683416
2026-04-19,0.5229048805748515,0.9130610448683416
2026-04-20,0.5229225123272397,0.9130608704573024
2026-04-21,0.5229225123272397,0.9130702180917456
2026-04-22,0.5229225123272397,0.9130702180917456
2026-04-23,0.5229225123272397,0.9130702180917456
2026-04-24,0.5229225123272397,0.9130702180917456
2026-04-25,0.5229225123272397,0.9130702180917456
2026-04-26,0.5229225123272397,0.9130702180917456
